permalink,name,homepage_url,category_code, funding_total_usd ,status,country_code,state_code,region,city,funding_rounds,founded_at, founded_month ,founded_quarter,founded_year,first_funding_at,last_funding_at,last_milestone_at
/company/efficient-power-conversion,Efficient Power Conversion,http://epc-co.com,hardware,"7,500,000",operating,USA,CA,Los Angeles,El Segundo,1,,,,,3/10/10,3/10/10,
/company/efficient-v,Efficient-V,,,"20,000",operating,USA,OR,TBD,GLADSTONE,1,,,,,1/20/09,1/20/09,
/company/efficity,EffiCity,http://www.efficity.com,real_estate,"5,332,740",operating,FRA,,Paris,Paris,1,1/1/07, 2007-01 ,2007-Q1,2007,9/8/10,9/8/10,
/company/effortless-energy,Effortless Energy,http://goeffortless.com,,,operating,USA,IL,Chicago,Chicago,1,1/1/12, 2012-01 ,2012-Q1,2012,8/7/12,8/7/12,
/company/effrx-pharmaceuticals,EffRx Pharmaceuticals,http://effrx.com,biotech,"7,590,940",operating,CHE,,unknown,8807 Freienbach,1,1/1/98, 1998-01 ,1998-Q1,1998,10/1/13,10/1/13,
/company/efield,Efield,http://www.efieldsolutions.com,software,"602,000",operating,SWE,,Kista,Kista,1,,,,,4/26/06,4/26/06,
/company/efinancial-communications,eFinancial Communications,http://www.efinancialcommunications.com,public_relations,,operating,USA,CA,San Diego,San Diego,1,2/1/12, 2012-02 ,2012-Q1,2012,1/1/13,1/1/13,
/company/efizity,Efizity,http://www.efizity.com,cleantech,"40,000",operating,CHL,,Santiago,Santiago,1,1/1/10, 2010-01 ,2010-Q1,2010,12/28/11,12/28/11,
/company/eflow,eflow,http://www.eflowglobal.com,enterprise,"649,000",operating,GBR,,London,London,1,1/1/04, 2004-01 ,2004-Q1,2004,5/27/08,5/27/08,
/company/efolder,eFolder,http://www.efolder.net,other,"26,000,002",operating,USA,GA,Atlanta,Atlanta,1,1/1/02, 2002-01 ,2002-Q1,2002,9/30/13,9/30/13,7/15/13
/company/efreightsolutions-holdings,Efreightsolutions Holdings,http://efreightsolutions.com,software,"15,000,000",operating,USA,GA,Atlanta,Kennesaw,1,,,,,5/17/12,5/17/12,
/company/efuneral,eFuneral,http://www.eFuneral.com,web,"295,000",operating,USA,OH,Cleveland,Cleveland,3,6/13/11, 2011-06 ,2011-Q2,2011,9/8/11,5/8/13,6/13/11
/company/efw-suhl,efw-suhl,http://www.efw-suhl.de,automotive,,operating,DEU,,unknown,Suhl,1,9/1/10, 2010-09 ,2010-Q3,2010,1/1/11,1/1/11,8/1/11
/company/eg-technology,EG Technology,,other,"200,000",operating,USA,GA,Atlanta,ATLANTA,1,,,,,7/1/09,7/1/09,
/company/egalet,Egalet,http://www.egalet.com,biotech,"24,300,000",ipo,DNK,,V_rlÀse,V_rlÀse,2,1/1/95, 1995-01 ,1995-Q1,1995,5/7/12,9/13/13,10/17/13
/company/egames,eGames,http://www.egames.com,games_video,"900,000",operating,USA,PA,Philadelphia,Langhorne,2,,,,,4/2/10,6/17/11,
/company/egen,EGEN,http://www.egeninc.com,biotech,"23,417,332",operating,USA,AL,Huntsville,Huntsville,3,1/1/02, 2002-01 ,2002-Q1,2002,8/4/08,10/25/13,
/company/egenera-inc,Egenera,http://www.egenera.com,enterprise,"28,000,000",operating,USA,MA,Boston,Boxborough,2,1/1/00, 2000-01 ,2000-Q1,2000,8/14/06,1/27/10,2/16/11
/company/egenerations,eGenerations,http://egenerations.com,social,"300,000",operating,USA,CA,Los Angeles,los angeles,1,7/1/06, 2006-07 ,2006-Q3,2006,1/1/07,1/1/07,
/company/eggcartel,EggCartel,http://www.eggcartel.com,ecommerce,"1,000,000",closed,,,unknown,,2,7/1/10, 2010-07 ,2010-Q3,2010,9/1/10,6/28/11,10/11/12
/company/egghead-interactive,Egghead Interactive,http://www.eggheadinc.com,advertising,"880,000",operating,USA,CA,Sacramento,Sacramento,1,9/18/07, 2007-09 ,2007-Q3,2007,1/10/10,1/10/10,2/12/11
/company/eggrock-partners,Eggrock Partners,,consulting,"2,500,000",operating,USA,MA,Boston,Maynard,1,1/1/97, 1997-01 ,1997-Q1,1997,7/21/09,7/21/09,
/company/eggs-overnight,Eggs Overnight,,transportation,"1,658,525",operating,USA,GA,Atlanta,Stone Mountain,1,1/1/06, 2006-01 ,2006-Q1,2006,7/30/09,7/30/09,
/company/egifter,eGifter,http://www.egifter.com,ecommerce,"2,150,501",operating,USA,NY,Melville,Melville,2,1/1/11, 2011-01 ,2011-Q1,2011,11/24/13,12/11/13,4/1/13
/company/egistics,eGistics,http://www.egisticsinc.com/index.htm,enterprise,"8,864,292",operating,USA,TX,Dallas,Dallas,2,1/1/94, 1994-01 ,1994-Q1,1994,1/28/08,7/27/10,
/company/eglue-business-technologies,Eglue Business Technologies,http://www.eglue.com,software,"27,000,000",acquired,USA,NJ,Hoboken,Hoboken,3,1/1/01, 2001-01 ,2001-Q1,2001,7/2/06,4/14/08,
/company/egnyte,Egnyte,http://www.egnyte.com,enterprise,"61,500,000",operating,USA,CA,SF Bay,Mountain View,4,1/1/06, 2006-01 ,2006-Q1,2006,7/27/09,12/11/13,12/11/13
/company/egodeus,Egodeus,http://www.egodeus.com.uy,ecommerce,"40,000",operating,URY,,Uruguay - Other,,1,1/1/86, 1986-01 ,1986-Q1,1986,7/17/12,7/17/12,
/company/egomotion,Egomotion,http://www.tagstand.com,mobile,"1,100,000",operating,USA,CA,SF Bay,San Francisco,2,6/1/11, 2011-06 ,2011-Q2,2011,1/1/11,10/14/11,3/5/13
/company/egood,eGood,http://www.eGood.com,web,"3,000,000",operating,USA,CA,Los Angeles,Glendora,1,3/12/12, 2012-03 ,2012-Q1,2012,9/4/13,9/4/13,9/10/13
/company/egos-ventures,Egos Ventures,http://egosventures.com,mobile,"300,000",operating,USA,GA,Atlanta,Atlanta,1,2/24/12, 2012-02 ,2012-Q1,2012,12/10/13,12/10/13,12/27/12
/company/egoscue,Egoscue,http://egoscue.com,biotech,"12,550",operating,USA,CA,San Diego,San Diego,2,3/10/12, 2012-03 ,2012-Q1,2012,6/21/11,5/9/13,
/company/egr-renovation,Egr Renovation,http://www.egr-renovation.com,enterprise,,operating,FRA,,Paris,paris,1,1/1/97, 1997-01 ,1997-Q1,1997,12/31/13,12/31/13,
/company/egress-software-technologies,Egress Software Technologies,http://www.egress.com,security,"3,333,553",operating,GBR,,London,London,1,10/9/07, 2007-10 ,2007-Q4,2007,3/6/14,3/6/14,3/6/14
/company/egt,EGT,,software,"20,500,000",operating,USA,GA,Atlanta,Atlanta,1,1/1/00, 2000-01 ,2000-Q1,2000,2/27/06,2/27/06,
/company/eguana-technologies-inc,Eguana Technologies Inc.,http://eguanatech.com,manufacturing,"8,100,000",operating,CAN,,Calgary,Calgary,2,,,,,5/12/09,12/27/12,
/company/egully,Egully,http://www.egully.com,ecommerce,"50,000",operating,IND,,New Delhi,Delhi,1,11/26/09, 2009-11 ,2009-Q4,2009,1/1/09,1/1/09,11/26/09
/company/eharmony,eHarmony,http://eharmony.com,web,"113,000,000",operating,USA,CA,Los Angeles,Santa Monica,2,8/1/00, 2000-08 ,2000-Q3,2000,6/1/00,11/1/04,
/company/ehealth-systems,eHealth Systems,http://www.ehs.cl,health,"40,000",operating,CHL,,Santiago,Santiago,1,1/1/10, 2010-01 ,2010-Q1,2010,6/4/12,6/4/12,
/company/ehealth-technologies,eHealth Technologies,http://www.ehealthtechnologies.com,health,,operating,USA,NY,Rochester,Rochester,1,1/1/06, 2006-01 ,2006-Q1,2006,1/24/13,1/24/13,
/company/ehealth-technologies-2,eHealth Technologies»,http://www.ehealthtechnologies.com,enterprise,"8,595,974",operating,USA,NY,Rochester,Rochester,3,1/1/07, 2007-01 ,2007-Q1,2007,1/8/10,1/11/13,1/1/07
/company/ehi-car-rental,eHi Car Rental,http://www.1hai.cn,ecommerce,"270,000,000",operating,CHN,,Shanghai,Shanghai,4,1/1/06, 2006-01 ,2006-Q1,2006,3/1/08,12/1/13,
/company/eidosearch,EidoSearch,http://eidosearch.com,software,,operating,CAN,,Toronto,Toronto,1,5/1/10, 2010-05 ,2010-Q2,2010,1/1/10,1/1/10,7/1/13
/company/eigenta,Eigenta,http://www.eigenta.com,search,"19,713",closed,,,unknown,,1,,,,,4/4/12,4/4/12,
/company/eiger-biopharmaceuticals,Eiger BioPharmaceuticals,http://www.eigerbio.com,biotech,"13,613,122",operating,USA,CA,SF Bay,San Carlos,2,1/1/08, 2008-01 ,2008-Q1,2008,2/25/09,5/14/13,1/1/08
/company/eight-dimension-corporation,Eight Dimension Corporation,http://www.8dim.com,ecommerce,"26,000",operating,USA,GA,Atlanta,Lawrenceville,1,,,,,4/13/13,4/13/13,4/13/13
/company/eight19,Eight19,,semiconductor,"7,032,007",operating,GBR,,London,Cambridge,1,1/1/10, 2010-01 ,2010-Q1,2010,9/18/10,9/18/10,
/company/eightfold-logic,Eightfold Logic,http://www.eightfoldlogic.com,advertising,"19,417,308",operating,USA,CA,SF Bay,San Francisco,5,1/1/06, 2006-01 ,2006-Q1,2006,6/5/08,11/21/12,1/1/12
/company/einstruction,eInstruction,http://www.einstruction.com,hardware,"49,600,000",acquired,USA,TX,Dallas,Denton,2,1/1/80, 1980-01 ,1980-Q1,1980,10/1/07,3/31/08,12/1/11
/company/eiq-energy,eIQ Energy,http://www.eiqenergy.com,cleantech,"14,000,000",operating,USA,CA,SF Bay,San Jose,2,,,,,8/31/09,5/14/10,
/company/eiqnetworks,eIQnetworks,http://www.eiqnetworks.com,enterprise,"15,500,000",operating,USA,MA,Boston,Acton,4,1/1/01, 2001-01 ,2001-Q1,2001,1/21/09,6/15/12,9/3/10
/company/eirx-therapeutics,EiRx Therapeutics,,biotech,"180,000",operating,IRL,,Ireland - Other,,1,,,,,4/6/05,4/6/05,
/company/ejamming,eJamming,http://ejamming.com,music,"1,840,000",operating,USA,FL,Palm Beach,Boca Raton,2,,,,,10/2/05,6/2/08,8/19/13
/company/ejoy-technology,Ejoy Technology,http://kr.ejoy.com,games_video,"26,220,000",operating,CHN,,Guangzhou,Guangzhou,2,1/1/11, 2011-01 ,2011-Q1,2011,8/1/13,8/20/13,
/company/eka-software-solutions,Eka Software Solutions,http://www.ekaplus.com,,"16,000,000",operating,IND,,Bangalore,Bangalore,3,1/1/04, 2004-01 ,2004-Q1,2004,1/1/05,10/15/13,1/1/04
/company/eka-systems,Eka Systems,http://www.ekasystems.com,cleantech,"40,000,000",acquired,USA,MD,Washington DC,Germantown,2,1/1/00, 2000-01 ,2000-Q1,2000,1/1/06,7/1/08,6/1/08
